ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),Æò±Õ ÀÌ½½Á¡¿Âµµ(¡ÆC),ÃÖ¼Ò »ó´ë½Àµµ(%),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr),Æò±Õ Áö¸é¿Âµµ(¡ÆC),ÃÖÀú ÃÊ»ó¿Âµµ(¡ÆC)
95,Ã¶¿ø,2021-04-11,12.2,1.4,20.9,,2.5,.5,18,52.6,11.4,13.8,-2
95,Ã¶¿ø,2021-04-12,12,9.2,18.1,26.1,4.3,7.7,31,79.6,1.3,13,7.9
95,Ã¶¿ø,2021-04-13,9.9,4.5,12.9,8.8,5.2,5.7,48,77.4,7.3,14.4,1.3
95,Ã¶¿ø,2021-04-14,7.3,-.3,13.9,,5.4,.1,28,64.9,12,12.4,-4.1
95,Ã¶¿ø,2021-04-15,9.6,1.3,17.9,,3,2.8,24,69.9,11.4,13.7,-1.5
95,Ã¶¿ø,2021-04-16,10.1,5.5,15.2,0,5,3.2,36,65.5,4.1,10.9,1.1
95,Ã¶¿ø,2021-04-17,5.6,1.2,11.1,1.7,6.4,1.9,45,80.3,6.2,9.4,-1.8
95,Ã¶¿ø,2021-04-18,9,-.1,16.1,,4.5,1.5,33,64.6,12,13.2,-3.8
95,Ã¶¿ø,2021-04-19,12,1.2,20.8,,4.5,4.1,31,64.3,11.9,14.6,-2.2
95,Ã¶¿ø,2021-04-20,13.6,4,23.4,,3.4,6.2,30,67,11.6,16.3,-.1
95,Ã¶¿ø,2021-04-21,16.9,5.7,28,,3.1,6.7,15,60.6,11.8,18.1,1.5
95,Ã¶¿ø,2021-04-22,19.4,12.5,27.5,,4.2,8.4,20,52.6,5.8,18,10.8
95,Ã¶¿ø,2021-04-23,15.8,13.6,20.4,0,5.1,7.1,27,58,1.2,14.5,12.2
95,Ã¶¿ø,2021-04-24,15.2,10,21.5,,4.7,6,28,57.3,8.2,15.3,5.8
95,Ã¶¿ø,2021-04-25,14.9,8.2,21.2,,5.3,6.4,31,61.8,11.9,19.1,4.1
95,Ã¶¿ø,2021-04-26,13.6,5.2,20.7,,4.3,5.9,22,66.3,12,18.8,.8
95,Ã¶¿ø,2021-04-27,13.4,9.2,18.1,2.6,3.7,8.2,44,74.5,3.9,15.3,6
95,Ã¶¿ø,2021-04-28,13.2,7.3,18,2.3,4.4,6.6,27,71.8,9.3,15.6,3.9
95,Ã¶¿ø,2021-04-29,11.2,6.7,16,0,4.2,6.6,49,76.3,7.1,15.5,4.7
95,Ã¶¿ø,2021-04-30,10.6,7.1,15.1,12.8,3.6,8.8,60,90.4,4.7,14,6.9
95,Ã¶¿ø,2021-05-01,8.6,6.3,11.5,12.4,3.7,8.3,83,98.4,2.4,13,6.3
95,Ã¶¿ø,2021-05-02,11.8,5,19.3,,3.9,6.8,33,75.8,11.1,17.4,2.8
95,Ã¶¿ø,2021-05-03,12.3,4.7,19.5,,3.5,4.9,28,66.8,12,17.5,1.6
95,Ã¶¿ø,2021-05-04,11.3,7.1,14.7,22.9,2.4,11.2,83,99.6,0,12.7,4.4
95,Ã¶¿ø,2021-05-05,13.6,8.7,18.8,.6,5.7,5.1,27,62.9,10.5,16.8,4.6
95,Ã¶¿ø,2021-05-06,13.2,3.6,22.6,,4.1,3.9,27,59.5,12.2,17.1,.1
95,Ã¶¿ø,2021-05-07,14.2,6.9,18.8,5.1,6.5,6.3,33,61.5,7.1,14.9,3.8
95,Ã¶¿ø,2021-05-08,13.7,8.1,20.4,,6.5,7.4,38,69.4,9.4,17.4,6.1
95,Ã¶¿ø,2021-05-09,13.9,6.2,21,,6.9,2.3,14,54.1,13,18.4,3.3
95,Ã¶¿ø,2021-05-10,11.6,6.2,17.9,,3.3,8.2,43,82.9,4.3,14.8,2.5
95,Ã¶¿ø,2021-05-11,17,5.6,27.3,,2.8,5.1,19,56,13.2,20.5,1
95,Ã¶¿ø,2021-05-12,18.2,10.5,26.7,,2.8,9.6,28,62.6,11.2,21.5,7.5
95,Ã¶¿ø,2021-05-13,20.1,11.6,28.3,,2.8,14.5,41,75.1,12.3,22.3,8.2
95,Ã¶¿ø,2021-05-14,22.1,14.2,29.7,,2.7,16.5,37,75.6,11.3,26,10.4
95,Ã¶¿ø,2021-05-15,20.8,18.3,26.4,6.5,2.7,18.9,53,90.9,5,22.7,17.6
95,Ã¶¿ø,2021-05-16,14.9,11.3,19.5,79.4,6.3,14.8,100,100,0,16.6,10.5
95,Ã¶¿ø,2021-05-17,13.6,10.8,18.6,1.2,4.2,12.5,63,94.6,3.6,15,7.3
95,Ã¶¿ø,2021-05-18,16.4,9.3,24.4,,3.6,12.7,49,82.1,10.7,21.3,6.4
95,Ã¶¿ø,2021-05-19,18.1,9.2,26.8,,3.3,10.6,25,69,13,23.5,5.8
95,Ã¶¿ø,2021-05-20,16.6,12.8,22.4,5.7,5,12.8,37,82.1,.8,16.8,11.6
95,Ã¶¿ø,2021-05-21,15.5,13,19,.9,4.1,13.4,59,88.9,3.9,16.4,12.2
95,Ã¶¿ø,2021-05-22,18.4,10.9,25.6,,4.3,14.3,53,80,12.6,23.3,7.7
95,Ã¶¿ø,2021-05-23,18.3,11.9,24.7,,3.4,13.2,49,75.3,9.6,21.9,8.6
95,Ã¶¿ø,2021-05-24,17.9,13,24.1,2.7,7.3,12.1,26,72.8,9.9,23.2,9.4
95,Ã¶¿ø,2021-05-25,13.2,10.5,18.1,16.4,5.6,10.9,56,88.4,6.3,16.7,6.5
95,Ã¶¿ø,2021-05-26,15.8,7.7,23.2,.3,5.7,9.7,33,72.1,11.6,21,3.8
95,Ã¶¿ø,2021-05-27,15.4,12.7,18.4,13.7,3.1,14.3,58,94.4,3.7,17.3,12.3
95,Ã¶¿ø,2021-05-28,14.3,11.3,18.9,22.3,3.5,14.1,80,99.1,4.2,16,10.9
95,Ã¶¿ø,2021-05-29,14,9.6,19.2,3.8,3.1,12.9,61,94.6,6,17.9,6.3
95,Ã¶¿ø,2021-05-30,16.7,8.4,25.3,2.8,2.5,11.7,34,77.4,9.6,22.7,6.4
95,Ã¶¿ø,2021-05-31,17.9,14.8,23.4,2.4,2.3,16.1,58,91.1,7,19.9,12.8
95,Ã¶¿ø,2021-06-01,17.3,14.2,21,4.8,3.4,16.8,86,97.5,3.2,18.7,12.2
95,Ã¶¿ø,2021-06-02,21,13.2,28.8,,3,15.7,33,77.3,10.6,24.5,10.3
95,Ã¶¿ø,2021-06-03,17.4,13.3,22,13.6,5.3,17.2,81,99,.6,19.3,13.1
95,Ã¶¿ø,2021-06-04,18.1,12.4,23.5,,5,11.6,36,70,11.4,22.3,10.6
95,Ã¶¿ø,2021-06-05,19.7,14.9,25.4,,4.4,12.8,38,66.8,10.1,23.5,11.7
95,Ã¶¿ø,2021-06-06,20.7,12.6,27.2,,3.2,16.7,47,80.8,12.1,25,9.4
95,Ã¶¿ø,2021-06-07,20.2,17.3,24.1,.1,3.5,19,72,94.1,4.8,22.7,14.7
95,Ã¶¿ø,2021-06-08,19.8,16.5,26.3,.9,2.4,17.8,31,91.4,4.7,21.9,14.2
95,Ã¶¿ø,2021-06-09,22.7,14.7,29.7,,2.2,18.3,46,79.8,11.3,25.7,12.7
95,Ã¶¿ø,2021-06-10,22.9,17.9,29.8,3.9,3.9,20.4,46,88.1,5.7,24.8,15.7
95,Ã¶¿ø,2021-06-11,21.1,18.4,24.2,5.2,5.4,20.5,85,97.1,5.8,23.3,16.5
95,Ã¶¿ø,2021-06-12,23,17.5,29.4,,3.3,19,44,82,11.3,25.6,14
95,Ã¶¿ø,2021-06-13,24.4,17.2,31.1,,2.4,18.7,42,75,11.7,28,14.7
95,Ã¶¿ø,2021-06-14,23.5,17.5,30.1,,2.9,18.6,48,77.3,10.5,26.8,15.1
95,Ã¶¿ø,2021-06-15,20.8,18.4,25.2,10,3.8,20.3,79,97.5,3.7,22.2,14.9
95,Ã¶¿ø,2021-06-16,22.3,17.5,27.7,,5.7,17.1,45,76.3,12.7,24.9,14
95,Ã¶¿ø,2021-06-17,19.5,16.3,22.7,0,2.5,18.2,71,93.8,2.8,21.9,15
95,Ã¶¿ø,2021-06-18,20.6,18.5,25.5,7,3.6,20.4,86,99.3,7,23.5,18.4
95,Ã¶¿ø,2021-06-19,21,15.3,27.1,,3.1,16.7,46,80,12.9,25.7,12.5
95,Ã¶¿ø,2021-06-20,21.3,13.6,29,,4.6,18,49,84.6,12.7,25.4,10.3
95,Ã¶¿ø,2021-06-21,21.6,17.7,27.2,0,6,18.6,50,85.6,9.3,25.8,15.4
95,Ã¶¿ø,2021-06-22,20.1,15.9,27,0,5.7,18.2,49,91.3,7.8,25.4,13.9
95,Ã¶¿ø,2021-06-23,21.4,15.2,27.4,0,3,16.9,47,78.9,10.9,26.9,13.5
95,Ã¶¿ø,2021-06-24,22.1,16.3,27.9,0,2.8,18.8,51,83.4,10.9,26.9,14.9
95,Ã¶¿ø,2021-06-25,23.1,17.3,28.5,,2.9,19,50,80.1,11.3,28,15.5
95,Ã¶¿ø,2021-06-26,20.2,18.4,22.5,3.5,2.4,20.1,94,100,.4,22.9,18
95,Ã¶¿ø,2021-06-27,22.7,16.4,30,0,3.3,19.2,47,84.1,8.5,26.8,14.7
95,Ã¶¿ø,2021-06-28,22.8,19.5,28,0,3,20.7,57,89.6,8.5,25.7,18.7
95,Ã¶¿ø,2021-06-29,22.6,17.3,28.3,.6,4,20.9,57,91.9,10.4,26,15
95,Ã¶¿ø,2021-06-30,21.4,19.4,26.9,18,2.7,21.2,85,99.5,3.8,23.6,18.6
95,Ã¶¿ø,2021-07-01,23.8,18.3,29.7,,3.3,21,56,86.4,11.2,26.3,17.5
95,Ã¶¿ø,2021-07-02,24,19.8,29.9,,4.1,21.7,64,88.5,6.8,26.1,19
95,Ã¶¿ø,2021-07-03,21.1,18,25.2,30.7,4.1,19.2,64,90.9,.9,22.4,16.8
95,Ã¶¿ø,2021-07-04,20.9,19.2,24,24.1,3.8,20.8,99,100,.6,22.3,19
95,Ã¶¿ø,2021-07-05,21.5,19,26.4,,3.4,20.9,83,97.1,5,24,17.7
95,Ã¶¿ø,2021-07-06,23.7,17.7,29.4,,2.8,21.5,59,90,10.1,27,16.6
95,Ã¶¿ø,2021-07-07,25.3,19.9,30,,2.3,23.4,61,90.8,9.9,28.8,17.9
95,Ã¶¿ø,2021-07-08,24.5,20.7,30.7,52.5,7.2,23.4,66,95.1,5.7,28.7,20.1
95,Ã¶¿ø,2021-07-09,23.8,20,28.9,.1,2.8,22.6,68,94.5,7.4,27.3,19.8
95,Ã¶¿ø,2021-07-10,24.4,21,28.6,.8,3.9,23.3,78,94.5,7.5,27.9,20.4
95,Ã¶¿ø,2021-07-11,23.9,20.9,28.3,1.1,3.5,23.8,96,100,3.4,25.1,20.3
95,Ã¶¿ø,2021-07-12,26.3,22.1,31.1,,2.4,24.1,64,89.4,10.4,29.8,21.2
95,Ã¶¿ø,2021-07-13,27.1,21.7,32.5,,3.3,25.4,62,92.3,8.9,31.2,20.8
95,Ã¶¿ø,2021-07-14,27.9,22.7,33.2,,3.2,24.9,57,86.6,9.7,32.2,21.6
95,Ã¶¿ø,2021-07-15,27.2,21.8,33.8,0,5,24.5,56,87.5,8.7,33.7,20.9
95,Ã¶¿ø,2021-07-16,25.9,20.6,33.7,0,4.7,23.2,60,87.5,9,31,19.9
95,Ã¶¿ø,2021-07-17,26.3,20.6,32.3,0,2.8,23.3,51,85.8,11.5,31.3,19.1
95,Ã¶¿ø,2021-07-18,27.2,22,33.1,0,2.3,23.7,50,84.1,11.3,33.8,21.3
95,Ã¶¿ø,2021-07-19,25.8,22.7,30.9,6.5,3.7,24.6,66,93.9,9.5,31.3,22.6
95,Ã¶¿ø,2021-07-20,26.5,21,32.6,,2,23.9,53,87.6,10.6,31.1,20.6
95,Ã¶¿ø,2021-07-21,28.3,21.9,35,,2.5,24.7,49,84.3,12,33.8,20.8
95,Ã¶¿ø,2021-07-22,27.7,22,34.7,,3.3,23.6,47,81.4,12.6,34.8,20.7
95,Ã¶¿ø,2021-07-23,28.1,21.5,34.8,,2.6,24.5,54,83.8,13.1,35.5,19.8
95,Ã¶¿ø,2021-07-24,28.6,22.2,35.4,,2,23.9,49,78.8,12.8,36.3,20.6
95,Ã¶¿ø,2021-07-25,28.9,22.5,35.1,,2.3,23.9,48,78,13,37.5,20.7
95,Ã¶¿ø,2021-07-26,28.9,24.1,34.7,,3.3,24,44,78.6,12.2,38.5,22.9
95,Ã¶¿ø,2021-07-27,29.2,23.8,35.7,,3.8,24.2,36,78.1,12.9,38.4,22.6
95,Ã¶¿ø,2021-07-28,27.5,22.3,34,,3.2,23.9,50,83.1,12.4,37.7,20.7
95,Ã¶¿ø,2021-07-29,27.1,21.7,32.4,,2.2,25.4,68,91.4,10.4,33.2,20
95,Ã¶¿ø,2021-07-30,28.6,22.3,34.9,,3.2,23.5,45,77.6,11.8,37.3,20.3
95,Ã¶¿ø,2021-07-31,27.9,24.4,33.1,1.4,2.6,25.3,60,87.4,7.8,33.2,24.2
95,Ã¶¿ø,2021-08-01,25.7,23.1,28.9,42,6.6,25.6,94,99.9,3.9,27.9,23.1
95,Ã¶¿ø,2021-08-02,25.1,22.8,28.9,5.5,3.1,24.6,82,97.9,6.4,26.5,21.7
95,Ã¶¿ø,2021-08-03,25.8,21.3,31.8,0,3.1,24,62,91.4,9.5,29.4,20.4
95,Ã¶¿ø,2021-08-04,26.7,23.2,31.7,,2.4,24.8,64,91.1,7.3,28.9,22.2
95,Ã¶¿ø,2021-08-05,26.8,21.1,32.1,,2.3,24.2,57,88,12.3,29.9,20.5
95,Ã¶¿ø,2021-08-06,25.5,22.6,30.8,,6.1,24.4,72,94.5,9.7,29.3,22.4
95,Ã¶¿ø,2021-08-07,25.4,20.2,31.3,,2.3,22.6,53,87,10,30.3,19.3
95,Ã¶¿ø,2021-08-08,25.4,21.1,30.9,,3.6,23.4,66,89.9,4.4,27.6,20.1
95,Ã¶¿ø,2021-08-09,26,21.4,31.4,0,5.4,21.1,46,77.8,10.9,30,19.9
95,Ã¶¿ø,2021-08-10,23.5,19.9,30.7,0,5.8,21.7,54,91.6,6.5,28.7,18.9
95,Ã¶¿ø,2021-08-11,23.9,19.1,31.1,,2.5,21.2,48,87.5,8.2,28.5,18.2
95,Ã¶¿ø,2021-08-12,25.2,20.6,30.1,,3.7,22.5,56,87.1,7.5,29.7,19.7
95,Ã¶¿ø,2021-08-13,24.6,19.6,29.2,,4.4,21.6,64,85.1,9.5,28,17.7
95,Ã¶¿ø,2021-08-14,23.1,20,27.8,,6,20.4,58,86.8,7.8,27.3,18.4
95,Ã¶¿ø,2021-08-15,23.9,18.4,30.3,,4,19.5,50,79.4,11.3,30,16.2
95,Ã¶¿ø,2021-08-16,23.9,17.3,30.8,0,4.4,19.5,49,79.6,11.1,30.3,15.1
95,Ã¶¿ø,2021-08-17,23.6,19.1,29.4,,5.6,19.1,54,77.9,11.2,29.6,17.9
95,Ã¶¿ø,2021-08-18,22.8,19.2,28.7,0,5.2,18.8,56,79.9,8,25.9,17.3
95,Ã¶¿ø,2021-08-19,23.2,15.4,30.3,,4.9,17.2,44,72.1,10.7,27.2,12.5
95,Ã¶¿ø,2021-08-20,22.8,19,30.7,1.8,4.2,20.2,49,87.5,7.7,27.8,18.3
95,Ã¶¿ø,2021-08-21,21.6,19.9,24.9,53.4,5.3,21.5,94,100,2,24.4,19.3
95,Ã¶¿ø,2021-08-22,23.8,20.4,28.7,0,3.4,21.5,58,88.9,6.8,27.7,19.5
95,Ã¶¿ø,2021-08-23,19.9,18.6,22.3,4.8,2.3,19.8,100,100,0,21,17.7
95,Ã¶¿ø,2021-08-24,21.4,19.2,23.4,31,3.3,21.3,100,100,.2,21.9,19.3
95,Ã¶¿ø,2021-08-25,22.4,20.8,26.5,44,3.7,22.3,96,99.9,3.4,24.3,19.8
95,Ã¶¿ø,2021-08-26,24.2,19.9,28.3,0,4.1,23.3,76,95.6,6.7,26.5,18.8
95,Ã¶¿ø,2021-08-27,20.9,17.7,23.9,.5,2.2,20.8,91,100,0,22,16.6
95,Ã¶¿ø,2021-08-28,22.5,17.9,27.8,,3.6,20.7,61,91,7.3,24.8,17.3
95,Ã¶¿ø,2021-08-29,21.5,18.4,25.4,2,1.7,20.7,68,96,3.9,24.6,17.3
95,Ã¶¿ø,2021-08-30,21.4,17.9,27.4,0,2.3,19.8,60,92,7.1,24.1,16.8
95,Ã¶¿ø,2021-08-31,19.4,16.8,23.3,34.6,4,19.3,96,100,0,21,16
95,Ã¶¿ø,2021-09-01,20.6,17.1,24.7,.6,4.4,19.5,77,93.8,3.2,21.3,17.1
95,Ã¶¿ø,2021-09-02,22.1,17.2,27.2,,3.4,18.7,52,83.8,10.3,24.6,16.4
95,Ã¶¿ø,2021-09-03,21.9,16.9,28.1,,3.8,16.6,39,75.8,10.6,24.1,13.6
95,Ã¶¿ø,2021-09-04,20,12.9,27.5,,4.4,15,42,76.6,11.5,22.1,10.8
95,Ã¶¿ø,2021-09-05,20.7,14.3,27,,3.8,16.3,46,79.3,9.8,21.2,12
95,Ã¶¿ø,2021-09-06,20.9,15.7,26.6,.5,4.7,16.1,44,77.6,6.1,21.5,12.5
95,Ã¶¿ø,2021-09-07,17.8,16.7,18.7,43.4,3.7,17.7,100,100,0,18.9,17.1
95,Ã¶¿ø,2021-09-08,21,16.8,27,0,2.9,18.1,54,86.3,10.3,24,14.8
95,Ã¶¿ø,2021-09-09,20.7,15.3,27.9,,2.3,18.3,50,88.9,8.2,23.1,13.7
95,Ã¶¿ø,2021-09-10,21.1,16.1,27.4,,2.5,18.4,60,87,9.4,22.9,14.8
95,Ã¶¿ø,2021-09-11,21.1,15.9,27.3,,5.7,18.8,57,88.9,9.7,23.3,14.1
95,Ã¶¿ø,2021-09-12,20.8,14.2,28.3,,2.8,17.1,44,83.5,9.8,22.6,13
95,Ã¶¿ø,2021-09-13,21.7,14.8,28.9,,2.2,18.4,45,84.5,11.5,23.7,12.7
95,Ã¶¿ø,2021-09-14,22.6,16.4,29.6,,4.7,17.3,48,75.5,11.4,23.5,14
95,Ã¶¿ø,2021-09-15,20.4,15.1,26.8,,4.6,15.9,48,78,8.3,21.9,12.4
95,Ã¶¿ø,2021-09-16,20.3,12.5,27.5,,4,15.3,43,77.4,10.4,24.5,9.7
95,Ã¶¿ø,2021-09-17,21.3,16.7,27.4,,4.7,17.2,49,80.5,9.1,24.9,13.6
95,Ã¶¿ø,2021-09-18,21.2,14.9,28.4,,2.6,17.4,47,82.3,10.6,26.8,11.4
95,Ã¶¿ø,2021-09-19,20.2,17,24.4,,2.1,17.8,57,87.4,4.2,23.5,14.9
95,Ã¶¿ø,2021-09-20,21.9,14.3,28.4,,3.5,15.6,36,71.9,10.7,27,10.8
95,Ã¶¿ø,2021-09-21,20.7,16.4,25.7,44.5,4.3,19.3,62,93.3,5.6,22.9,16.1
95,Ã¶¿ø,2021-09-22,19.2,14.6,23.9,5.7,4.3,16.9,59,88.3,4.9,20.8,12.2
95,Ã¶¿ø,2021-09-23,18.8,13.8,23.8,0,3.7,15.4,54,83.4,8.6,20.4,11.9
95,Ã¶¿ø,2021-09-24,19.8,13.3,26.3,,2.9,16.3,46,84.1,10,21.6,10.4
95,Ã¶¿ø,2021-09-25,18.7,14.4,22.7,,3.4,18,85,96.6,1.7,18.9,11.9
95,Ã¶¿ø,2021-09-26,19.8,13.8,26.9,,2.9,16.2,48,82.5,9.8,22,11.6
95,Ã¶¿ø,2021-09-27,18.3,14.1,22.8,.2,2.7,16.7,64,92.4,3.5,19,12.8
95,Ã¶¿ø,2021-09-28,19,14.2,23.4,2.1,1.8,17.8,73,93.4,5.3,21,11.6
95,Ã¶¿ø,2021-09-29,18.1,14.3,21.4,8.9,2.9,18,100,100,.2,19,12.3
95,Ã¶¿ø,2021-09-30,17.9,13.9,25.1,,1.9,16.6,58,94,6.9,21.6,12.7
95,Ã¶¿ø,2021-10-01,19.2,13.8,26.4,.3,2.5,16.1,45,86,8.4,22.5,12
95,Ã¶¿ø,2021-10-02,18.6,13.3,24.8,,2.6,15.4,45,85.3,9.8,22,11.3
95,Ã¶¿ø,2021-10-03,19.1,12.5,27.6,,3.3,16,48,85.8,9.7,22.6,10
95,Ã¶¿ø,2021-10-04,20.6,13.6,23.8,70.7,4.7,20.2,89,98.3,0,19.4,11.9
95,Ã¶¿ø,2021-10-05,18.8,15.6,22.8,21.8,3.9,18.7,100,100,0,19.6,15.5
95,Ã¶¿ø,2021-10-06,16.1,15.4,17.3,4.4,4.7,16,100,100,0,16.8,15.2
95,Ã¶¿ø,2021-10-07,17.5,14.6,20.9,5.5,2.9,17.3,93,99.6,2.4,18.6,14.9
95,Ã¶¿ø,2021-10-08,17.7,15.7,20,0,2.4,17.6,99,100,.3,18.6,14.2
95,Ã¶¿ø,2021-10-09,19.2,14.5,24.4,0,2.6,18.8,82,98,2.6,20,12.6
95,Ã¶¿ø,2021-10-10,18.6,14.5,21.6,14.3,3.5,18.3,92,99,0,19,13.4
95,Ã¶¿ø,2021-10-11,14.5,11.5,20.2,1.8,2.8,12.3,50,89.1,6.7,17,10.3
95,Ã¶¿ø,2021-10-12,16.3,12.9,21.1,,4.6,12.9,54,82.5,8.4,16.8,9.6
95,Ã¶¿ø,2021-10-13,17.4,12.1,23.8,,4.7,13.5,48,81.5,9.7,18.6,9
95,Ã¶¿ø,2021-10-14,18.1,14,23.1,,2.7,15.3,55,85.5,7.3,20,13.3
95,Ã¶¿ø,2021-10-15,17.7,15,23.1,1.5,3,15.3,55,87.6,3.9,19.5,14.6
95,Ã¶¿ø,2021-10-16,8.7,.2,15.6,.4,4.2,2.2,32,69,6.6,12.3,-1.8
95,Ã¶¿ø,2021-10-17,3,-2.6,10.3,,2.4,-4.4,23,66.3,9.8,6.6,-5.6
95,Ã¶¿ø,2021-10-18,5.2,-1.5,10.5,1.1,1.9,3.1,51,88.4,2.1,7.2,-3.6
95,Ã¶¿ø,2021-10-19,8.9,4.3,14.3,1.4,3.6,6.4,46,87,6.4,11.3,.7
95,Ã¶¿ø,2021-10-20,6,.9,14.2,,2.1,2.1,29,81.1,8.4,8.7,-2.8
95,Ã¶¿ø,2021-10-21,6.4,-.3,14.4,,2.1,3.1,39,83.6,8.8,8.5,-3.8
95,Ã¶¿ø,2021-10-22,7.6,.3,16.4,,3.4,4,41,82.5,9.6,8.8,-2.7
95,Ã¶¿ø,2021-10-23,7.4,.5,17.1,,2.7,2.2,25,77.3,9.4,8.4,-3.8
95,Ã¶¿ø,2021-10-24,7,-.1,17.1,,2,2.7,32,80.3,9.4,8.2,-4.4
95,Ã¶¿ø,2021-10-25,7.8,.6,16.8,,1.8,4.4,41,83.5,9.2,8.6,-3.2
95,Ã¶¿ø,2021-10-26,9.4,2,17.4,,2.5,6.3,43,85,8.8,9.8,-1.3
95,Ã¶¿ø,2021-10-27,9.5,3.3,16.8,5.1,6,6.2,35,84.4,6.4,10.2,-.3
95,Ã¶¿ø,2021-10-28,8.4,.1,19.1,,1.7,3.5,25,78.8,8.9,8,-3.7
95,Ã¶¿ø,2021-10-29,9.8,1.9,19.2,,2.2,5.3,37,79.3,8.8,9.1,-2.1
95,Ã¶¿ø,2021-10-30,9.8,5.3,17.6,,2.1,6.7,49,84.9,5.8,10.2,2
95,Ã¶¿ø,2021-10-31,10.8,3.4,18.5,0,2.9,7.9,45,85.9,8.5,10.7,-.2
95,Ã¶¿ø,2021-11-01,9.8,5.3,15.8,,2.8,7.1,52,86.4,3.5,9.9,1.1
95,Ã¶¿ø,2021-11-02,8.6,3.3,16.4,,3.2,6.4,52,89.1,5.8,9.6,-.8
95,Ã¶¿ø,2021-11-03,9,3.1,16.7,,2.3,4.5,28,79.5,7.9,9.8,.1
95,Ã¶¿ø,2021-11-04,8.8,5,15.6,.1,2.8,7.8,63,94.8,5.1,9.4,1.3
95,Ã¶¿ø,2021-11-05,8.9,3.5,19,,1.4,6.3,35,87.8,6.8,9.5,.3
95,Ã¶¿ø,2021-11-06,9.6,2.5,20.1,,1.8,5.7,26,81.9,8.6,8.4,-1.5
95,Ã¶¿ø,2021-11-07,10.8,2,19.9,,2.3,6.4,37,78.5,6.8,9.9,-1.3
95,Ã¶¿ø,2021-11-08,7,3.1,14.8,22.3,6.2,5.8,68,92.6,.6,8.6,2
95,Ã¶¿ø,2021-11-09,4.2,1.7,6.9,.1,3.7,.6,65,78.1,.7,4.8,-.2
95,Ã¶¿ø,2021-11-10,3.1,.5,5.5,,3.5,-2.2,52,68.1,2.1,3.9,-.9
95,Ã¶¿ø,2021-11-11,3.9,-1.8,8.6,,4.6,-3.1,43,60.5,6.5,2.8,-3.9
95,Ã¶¿ø,2021-11-12,2.5,-2.9,7.4,,4.7,-4.6,34,62.4,8.5,1.7,-5.9
95,Ã¶¿ø,2021-11-13,3.8,-4.7,12.1,,3.7,.4,47,82.1,7.4,3.1,-8
95,Ã¶¿ø,2021-11-14,8,2.8,15.1,0,4.3,3.7,35,79.4,7.3,6.1,-.5
95,Ã¶¿ø,2021-11-15,5.3,-.7,13.7,,2.2,1.6,34,82.3,5.5,4.8,-4.6
95,Ã¶¿ø,2021-11-16,4.1,-2.1,12.7,,2.5,-1.4,26,74.9,8.2,2.9,-5.9
95,Ã¶¿ø,2021-11-17,3.5,-3.4,11.4,,2.4,-.8,26,77.4,7.9,2.3,-6.7
95,Ã¶¿ø,2021-11-18,10.5,2.6,13.8,0,3.4,8.9,80,90.1,1.3,8.8,1.4
95,Ã¶¿ø,2021-11-19,11.6,3.4,16.6,,3.7,8.8,55,85.3,5.8,10.5,-1.7
95,Ã¶¿ø,2021-11-20,6.5,-.3,15.8,,1.7,3.2,38,83.9,7.8,4.9,-4.2
95,Ã¶¿ø,2021-11-21,8.7,4.4,13.6,6.3,4.1,5.4,50,83,1.9,8,3
95,Ã¶¿ø,2021-11-22,1.6,-1.2,7.7,3.4,6.1,-4.5,42,64.4,5.7,2.6,-1.7
95,Ã¶¿ø,2021-11-23,-1.7,-4.7,1.7,,5.7,-9.7,32,54.4,8.3,-.4,-6.3
95,Ã¶¿ø,2021-11-24,2.6,-5.5,7.7,.1,3.9,-3.5,49,64.8,5.3,1.3,-7.6
95,Ã¶¿ø,2021-11-25,2.8,-3.3,8.5,,5,-4.1,25,68,8.2,1.9,-5.9
95,Ã¶¿ø,2021-11-26,-.2,-5.8,6.4,,3.2,-5.5,38,72.6,7.2,-.7,-8
95,Ã¶¿ø,2021-11-27,-1.3,-7.1,7.8,,1.3,-5.1,32,80.5,8.3,-1.5,-10.3
95,Ã¶¿ø,2021-11-28,.4,-7,10.4,,2.4,-4.5,26,76.1,8,-.7,-9.9
95,Ã¶¿ø,2021-11-29,3.8,-4.2,12.4,0,2.2,.6,50,82.6,7.1,2.8,-6.2
95,Ã¶¿ø,2021-11-30,3.7,-.5,7.2,25,5.5,2.6,68,93.5,0,3.9,-.8
95,Ã¶¿ø,2021-12-01,-2.5,-4.2,-.2,,5.8,-10.5,42,54.5,8.1,-1.3,-6.3
95,Ã¶¿ø,2021-12-02,-1,-8.7,4.4,.3,3.4,-4.1,51,81.4,2.2,-1.8,-10.3
95,Ã¶¿ø,2021-12-03,.5,-5.1,4.2,0,4.2,-8.1,26,56.5,8.1,-.7,-7.4
95,Ã¶¿ø,2021-12-04,-2.3,-7.8,4.8,,3.4,-8.3,26,69,8.1,-2.1,-9.6
